0, 10, 0, 18348, 18.3481, 77.2506, 3058, 2344.41, 3.30893
1, 5, 1, 18642, 18.6608, 77.1736, 3058, 2349.15, 3.03937
2, 6, 0, 8771, 8.77172, 77.258, 3058, 2346.03, 3.3141
3, 7, 0, 28606, 28.607, 77.2438, 3058, 2355.35, 3.98647
4, 12, 0, 8752, 8.75281, 77.258, 3058, 2343.68, 3.31288
5, 2, 0, 18205, 18.206, 77.2506, 3058, 2349.25, 3.56361
6, 24, 0, 8829, 8.8293, 77.258, 3058, 2346.66, 3.56496
7, 22, 1, 38024, 38.0624, 77.1591, 3058, 2349.68, 4.72414
8, 20, 11, 29842, 30.1742, 76.394, 3058, 2345.85, 3.31441
9, 4, 0, 38255, 38.2552, 77.2364, 3058, 2351.69, 3.69646
10, 6, 0, 29184, 29.1849, 77.2436, 3058, 2346.43, 3.30276
11, 11, 0, 0, 0, 77.2648, 3058, 2343.47, 3.57423
12, 7, 0, 8718, 8.71884, 77.258, 3058, 2338.15, 3.56507
13, 13, 0, 0, 0, 77.2648, 3058, 2343.47, 3.57423
14, 19, 0, 28332, 28.332, 77.2433, 3058, 2346.73, 3.04481
15, 21, 0, 8820, 8.82071, 77.258, 3058, 2344.3, 3.30985
16, 20, 0, 28354, 28.3544, 77.2432, 3058, 2345.43, 3.29891
17, 0, 0, 18379, 18.3794, 77.2509, 3058, 2343.46, 3.56626
18, 1, 8, 11372, 11.4647, 76.64, 3058, 2343.59, 3.56547
19, 2, 0, 18191, 18.1919, 77.2507, 3058, 2349.7, 3.29684
20, 23, 0, 18154, 18.1548, 77.2506, 3058, 2341.03, 3.04639
21, 15, 0, 8817, 8.81746, 77.258, 3058, 2346.63, 3.56499
22, 6, 14, 27583, 27.9757, 76.1624, 3058, 2343.77, 3.32253
